"Número";"Série";"Nome";"Data de emissão";"Situação";"CNPJ/CPF";"UF";"Natureza";"Descrição";"Código";"Unidade";"CFOP";"Quantidade";"Valor unitário";"Valor total";"Valor total líquido";"Preço de custo";"Fornecedor";"Código no fornecedor";"GTIN"
"002308";"1";"Consumidor Final";"21/10/2025 18:28:14";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"S2182900010003U38";"7900061261415"
"002308";"1";"Consumidor Final";"21/10/2025 18:28:14";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO MEDIO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"S2155000010001U38";"7909909539112"
"002309";"1";"Consumidor Final";"21/10/2025 18:29:55";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO TECIDOS";;"PA";"5102";"3,00";"139,90";"419,70";"419,70";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1358200010002U35";"7900248051822"
"002310";"1";"Consumidor Final";"21/10/2025 18:29:56";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1227200350003U35";"7909944583101"
"002311";"1";"Consumidor Final";"21/10/2025 18:31:20";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALC-TENIS AUTHENTIC_(PIG SUED) FTW|RED Vans VN00BEE3RED";;"PA";"5102";"1,00";"170,00";"170,00";"170,00";"97,67";"ZZAB Comercio de Calcados Ltda. AREZZO";"V1002000450013U42";"7909150195945"
"002312";"1";"Consumidor Final";"21/10/2025 18:31:36";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO TECIDOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1358200010002U35";"7900248051822"
"002313";"1";"Consumidor Final";"21/10/2025 18:35:21";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA REG FIL A FIL OUT (MO) GRAFITE PP";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.01.0068158PP";"7909790754847"
"002314";"1";"Consumidor Final";"21/10/2025 18:35:57";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1248900080001U35";"7909934404065"
"002315";"1";"Consumidor Final";"21/10/2025 18:36:12";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1117300470005U36";"7900164003066"
"002316";"1";"Consumidor Final";"21/10/2025 18:37:28";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS FECHADO SALTO MEDIO ACAMURCADOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1341100040001U38";"7900231807979"
"002316";"1";"Consumidor Final";"21/10/2025 18:37:28";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO RASTEIRO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1179100060001U38";"7900061237908"
"003426";"1";"Consumidor Final";"21/10/2025 18:38:14";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BLUSA BLACK FEM ML BERRY P";;"PC";"5102";"1,00";"79,00";"79,00";"69,00";"69,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10186419";"7908926120853"
"002317";"1";"Consumidor Final";"21/10/2025 18:38:34";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1248900080001U35";"7909934404065"
"002318";"1";"Consumidor Final";"21/10/2025 18:39:04";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"4,00";"139,90";"559,60";"559,60";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1227200350003U35";"7909944583101"
"002319";"1";"Consumidor Final";"21/10/2025 18:39:17";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO CLASSIC 1 FRISO (PA) VERDE FLORESTA C/ MARINHO M";;"PC";"5102";"2,00";"89,00";"178,00";"178,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.10.0284648/010M";"7908874631852"
"002319";"1";"Consumidor Final";"21/10/2025 18:39:17";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA MC BAS TRANCADOR OUTLET (PA) BRANCO M";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"39,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CS.01.1023001M";"7909790472239"
"002320";"1";"Consumidor Final";"21/10/2025 18:39:30";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO MEDIO MULTIMATERIAL";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1309300300001U35";"7900215868057"
"002320";"1";"Consumidor Final";"21/10/2025 18:39:30";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO MEDIO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1196900060008U35";"7909909146167"
"002321";"1";"Consumidor Final";"21/10/2025 18:40:04";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"3,00";"139,90";"419,70";"419,70";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1248900080001U35";"7909934404065"
"002322";"1";"Consumidor Final";"21/10/2025 18:40:43";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO TECIDOS";;"PA";"5102";"3,00";"139,90";"419,70";"419,70";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1358200010002U35";"7900248051822"
"002323";"1";"Consumidor Final";"21/10/2025 18:41:09";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA COTTON LIOCEL D+ (MO) VERDE MUSGO 114 GG";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"39,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CS.12.0534614GG";"7909790931606"
"002323";"1";"Consumidor Final";"21/10/2025 18:41:09";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA LISA MODAL (MO) MARINHO G";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"39,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CS.15.0055010G";"7909790738519"
"002324";"1";"Consumidor Final";"21/10/2025 18:41:25";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1275701070001U38";"7900164270406"
"002324";"1";"Consumidor Final";"21/10/2025 18:41:25";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO MEDIO FIBRAS NATURAIS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1209700050001U39";"7900061807668"
"002325";"1";"Consumidor Final";"21/10/2025 18:42:26";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO TECIDOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1358200010002U35";"7900248051822"
"003427";"1";"Consumidor Final";"21/10/2025 18:42:47";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"SHORTS JEANS MOM FEM JEANS CLARO 44";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"69,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10211475";"7900270131806"
"003427";"1";"Consumidor Final";"21/10/2025 18:42:47";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BLUSA FASHION FEM COFFEE 44";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"69,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10197724";"7908926121645"
"003427";"1";"Consumidor Final";"21/10/2025 18:42:47";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA FASHION FEM PALHA 42";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"89,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10234623";"7900270185564"
"002326";"1";"Consumidor Final";"21/10/2025 18:43:10";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"2,00";"139,90";"279,80";"279,80";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1248900080001U35";"7909934404065"
"002327";"1";"Consumidor Final";"21/10/2025 18:43:19";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO SUPIMA COTTON SOLID INTERLOCK(PA) VERDE MILITAR GG";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.01.1524061GG";"7891236891554"
"002327";"1";"Consumidor Final";"21/10/2025 18:43:19";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA BASICA FRISO NA GOLA (PA) MILITAR 114 C/ CINZA G";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"39,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CS.12.0538612/561G";"7909790935291"
"002328";"1";"Consumidor Final";"21/10/2025 18:44:55";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO TECIDOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1358200010002U35";"7900248051822"
"002329";"1";"Consumidor Final";"21/10/2025 18:45:07";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO COTTON PIQUET BASIC (PA) AZUL CERULEO 114 G";;"PC";"5102";"2,00";"89,00";"178,00";"178,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.10.0247619G";"7909790883325"
"002329";"1";"Consumidor Final";"21/10/2025 18:45:07";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO MALHA ANTIVIRAL PRETO G";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.01.2222007G";"7891237115178"
"002330";"1";"Consumidor Final";"21/10/2025 18:45:28";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"3,00";"139,90";"419,70";"419,70";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1248900080001U35";"7909934404065"
"002331";"1";"Consumidor Final";"21/10/2025 18:46:13";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO MEDIO ACAMURCADOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1282400010003U36";"7909991551221"
"002331";"1";"Consumidor Final";"21/10/2025 18:46:13";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO ACAMURCADOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1288400010006U36";"7900231808181"
"002332";"1";"Consumidor Final";"21/10/2025 18:47:03";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1248900080001U35";"7909934404065"
"003428";"1";"Consumidor Final";"21/10/2025 18:47:14";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA PIMA MASC MC BORDO G";;"PC";"5102";"1,00";"49,00";"49,00";"49,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10228252";"7900270257650"
"002333";"1";"Consumidor Final";"21/10/2025 18:47:52";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA STONE TINGIMENTO ECO (PA) CEREJA 109 G";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"39,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CS.12.0088407G";"7909790209972"
"002333";"1";"Consumidor Final";"21/10/2025 18:47:52";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO BASICA PIQUET (PA) BRANCO G";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.10.0027001G";"7909790201211"
"002334";"1";"Consumidor Final";"21/10/2025 18:49:07";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO ALTO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1242800060003U37";"7909965308769"
"002334";"1";"Consumidor Final";"21/10/2025 18:49:07";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO ALTO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1281000010001U38";"7909991346827"
"002335";"1";"Consumidor Final";"21/10/2025 18:49:15";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA SLIM TRICOLINE STRETCH (MO) BRANCO XGG";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.02.0026001XGG";"7909790236053"
"002336";"1";"Consumidor Final";"21/10/2025 18:49:52";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"2,00";"139,90";"279,80";"279,80";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1248900080001U35";"7909934404065"
"002337";"1";"Consumidor Final";"21/10/2025 18:50:04";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO TECIDOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1358200010002U35";"7900248051822"
"002338";"1";"Consumidor Final";"21/10/2025 18:50:58";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO MEDIO VERNIZES";;"PA";"5102";"2,00";"139,90";"279,80";"279,80";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1293000060002U38";"7900010184857"
"002339";"1";"Consumidor Final";"21/10/2025 18:51:27";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO MEDIO SINTETICOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1344400030005U35";"7900177373231"
"002340";"1";"Consumidor Final";"21/10/2025 18:51:29";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO MC COLMEIA FRISO JACQUARD (PA) MARINHO M";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.01.2254010M";"7909790542437"
"002341";"1";"Consumidor Final";"21/10/2025 18:51:47";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO TECIDOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1358200010002U35";"7900248051822"
"002342";"1";"Consumidor Final";"21/10/2025 18:52:10";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1248900080001U35";"7909934404065"
"003429";"1";"Consumidor Final";"21/10/2025 18:52:41";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA CASUAL MASC MC VERDE NATIVO GG";;"PC";"5102";"1,00";"49,00";"49,00";"49,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10195039";"7908926151529"
"002343";"1";"Consumidor Final";"21/10/2025 18:54:27";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA SOCIAL REG TRIC XAD OUT (MO) AZUL CLARO 38";;"PC";"5102";"2,00";"159,00";"318,00";"318,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.18.038800338";"7909790983643"
"002343";"1";"Consumidor Final";"21/10/2025 18:54:27";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA SOCIAL REG MAQUINETA FIO 40 (MO) BRANCO 39";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.18.038200139";"7909790868780"
"002344";"1";"Consumidor Final";"21/10/2025 18:57:30";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO TECIDOS";;"PA";"5102";"11,00";"139,90";"1.538,90";"1.538,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1358200010002U35";"7900248051822"
"002345";"1";"Consumidor Final";"21/10/2025 18:59:25";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1248900080001U35";"7909934404065"
"002346";"1";"Consumidor Final";"21/10/2025 18:59:26";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA JEANS SLIM RECORTE BOLSO OUT (PA) AZUL 46";;"PC";"5102";"1,00";"179,90";"179,90";"179,90";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CJ.11.014814846";"7909790479894"
"002346";"1";"Consumidor Final";"21/10/2025 18:59:26";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA ANATOMICA R+ LISA (MO) MARINHO GG";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.06.0010010GG";"7909790385942"
"002346";"1";"Consumidor Final";"21/10/2025 18:59:26";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA ESTAMPA 3D (PA) ROSA CLARO G";;"PC";"5102";"2,00";"69,00";"138,00";"138,00";"39,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CS.01.2116204G";"7891237045604"
"002347";"1";"Consumidor Final";"21/10/2025 19:00:25";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1248900080001U35";"7909934404065"
"002348";"1";"Consumidor Final";"21/10/2025 19:00:45";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA2 NIGHT COLARINHO TRENTO (MO) MARINHO GG";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.16.0315010GG";"7891236303194"
"002348";"1";"Consumidor Final";"21/10/2025 19:00:45";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA REG FIL A FIL XADREZ (MO) CHUMBO GG";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.02.0010046GG";"7909790234776"
"002349";"1";"Consumidor Final";"21/10/2025 19:01:44";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO BAIXO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"S2156402500006U38";"7900177549971"
"002349";"1";"Consumidor Final";"21/10/2025 19:01:44";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS FECHADO SALTO BAIXO SINTETICOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1241700010001U38";"7909885002037"
"002350";"1";"Consumidor Final";"21/10/2025 19:02:40";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1248900080001U35";"7909934404065"
"003430";"1";"Consumidor Final";"21/10/2025 19:04:53";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"SHORTS JEANS";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"69,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10140774";"7900191001561"
"003430";"1";"Consumidor Final";"21/10/2025 19:04:53";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"SHORTS JEANS CLOCHARD FEM JEANS CLARO 38";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"69,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"941226";"7909900443272"
"002351";"1";"Consumidor Final";"21/10/2025 19:06:10";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO ACAMURCADOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1228100030005U36";"7909844854561"
"003431";"1";"Consumidor Final";"21/10/2025 19:07:08";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BLUSAO CASUAL MASC BRANCO M";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"79,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10153042";"7900191725122"
